issue,commit fix,commit blame,file,match
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,d451a1fb921f7dec1bde47a05a37fbed4df5a1ba,src/main/java/org/apache/commons/math/optimization/direct/BOBYQAOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,3872917effefb08c997431a8bdf3aaabbc159fac,src/main/java/org/apache/commons/math/optimization/direct/BOBYQAOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,2b4bc7c5a9d1b86e004d1a767deffdf875647c48,src/main/java/org/apache/commons/math/optimization/direct/BOBYQAOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,1ef23c7fb55f7eafcf2593070a82887d0bce586e,src/main/java/org/apache/commons/math/optimization/general/NonLinearConjugateGradientOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,dad0b0163b8e84cf10a7b868079a401c9274f797,src/main/java/org/apache/commons/math/util/FastMath.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,9ca170c67f068fd2bc568126c90bc8c0a9f6855b,src/main/java/org/apache/commons/math/optimization/direct/BOBYQAOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,10013c4eea06afc5f730e54aacaeb7ed832438ef,src/main/java/org/apache/commons/math/optimization/direct/CMAESOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,754434a4c01e9108ca5064cbaf653974ac687d63,src/main/java/org/apache/commons/math/optimization/direct/BaseAbstractSimpleBoundsScalarOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,f700aeba3e2f05c8bd4618354be9b3f17707252a,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,574c9abbf2b9311e8678ac4c857241c6328d89b6,src/main/java/org/apache/commons/math3/optimization/linear/SimplexSolver.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,d880dddc55707fcfa4a59b5a8ff3b0b49bd5c4ba,src/main/java/org/apache/commons/math3/optimization/linear/SimplexSolver.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,87b597c622e5e83beb5e45cdc4bd06266a3f9020,src/main/java/org/apache/commons/math3/analysis/differentiation/DSCompiler.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,6e85e1c83761acfc56485b1bc22331c9bed79676,src/main/java/org/apache/commons/math3/util/FastMath.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,ac597cc1720cd06840486b309b6deefb09123982,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,8bac3361f2aaab7f2086e04f8ae03a973d521915,src/main/java/org/apache/commons/math3/analysis/differentiation/DSCompiler.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,652c6220cbec049eb7e867eb23ad4ba6a01b832b,src/main/java/org/apache/commons/math3/optimization/direct/BaseAbstractMultivariateSimpleBoundsOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,3a874d8f01e10c112a4621c6c129382e756dea01,src/main/java/org/apache/commons/math3/optimization/direct/CMAESOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,ca08d0e8b13b8aaafc39d71de57340dc5f49f015,src/main/java/org/apache/commons/math3/optimization/general/LevenbergMarquardtOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,8da1dede2432607b2dff6fb09bb1dfbe23779da9,src/main/java/org/apache/commons/math3/optimization/SimplePointChecker.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,8da1dede2432607b2dff6fb09bb1dfbe23779da9,src/main/java/org/apache/commons/math3/optimization/SimpleValueChecker.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,8da1dede2432607b2dff6fb09bb1dfbe23779da9,src/main/java/org/apache/commons/math3/optimization/SimpleVectorValueChecker.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,ec46f40b0be95ff28b07204a5304de8e5262aef1,src/main/java/org/apache/commons/math3/optimization/univariate/SimpleUnivariateValueChecker.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,7ee7843ffe817f79a54f77feebd51506f36c7ef8,src/main/java/org/apache/commons/math3/optim/SimplePointChecker.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,7ee7843ffe817f79a54f77feebd51506f36c7ef8,src/main/java/org/apache/commons/math3/optim/SimpleValueChecker.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,7ee7843ffe817f79a54f77feebd51506f36c7ef8,src/main/java/org/apache/commons/math3/optim/SimpleVectorValueChecker.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,7ee7843ffe817f79a54f77feebd51506f36c7ef8,src/main/java/org/apache/commons/math3/optim/linear/SimplexSolver.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,7ee7843ffe817f79a54f77feebd51506f36c7ef8,src/main/java/org/apache/commons/math3/optim/nonlinear/scalar/gradient/NonLinearConjugateGradientOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,7ee7843ffe817f79a54f77feebd51506f36c7ef8,src/main/java/org/apache/commons/math3/optim/nonlinear/scalar/noderiv/BOBYQAOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,7ee7843ffe817f79a54f77feebd51506f36c7ef8,src/main/java/org/apache/commons/math3/optim/nonlinear/scalar/noderiv/CMAESOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,7ee7843ffe817f79a54f77feebd51506f36c7ef8,src/main/java/org/apache/commons/math3/optim/nonlinear/scalar/noderiv/PowellOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,7ee7843ffe817f79a54f77feebd51506f36c7ef8,src/main/java/org/apache/commons/math3/optim/nonlinear/vector/jacobian/LevenbergMarquardtOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,7ee7843ffe817f79a54f77feebd51506f36c7ef8,src/main/java/org/apache/commons/math3/optim/univariate/BrentOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,7ee7843ffe817f79a54f77feebd51506f36c7ef8,src/main/java/org/apache/commons/math3/optim/univariate/SimpleUnivariateValueChecker.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,0be09792a0670d0758fbee20659186faa2c0141e,src/main/java/org/apache/commons/math3/optimization/general/LevenbergMarquardtOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,f83bbc1d68bd457dfccd370afb248126ce031eb6,src/main/java/org/apache/commons/math3/optim/nonlinear/scalar/gradient/NonLinearConjugateGradientOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,f83bbc1d68bd457dfccd370afb248126ce031eb6,src/main/java/org/apache/commons/math3/optim/nonlinear/scalar/noderiv/PowellOptimizer.java,0
adhoc,8a25d709f50ce97d50c653dbb5897c01e6b5d9cb,f83bbc1d68bd457dfccd370afb248126ce031eb6,src/main/java/org/apache/commons/math3/optim/nonlinear/vector/jacobian/LevenbergMarquardtOptimizer.java,0
adhoc,70b35ebdcc7f30d72e0ce38c31b6b58b96a9250f,b3a6a6b3b5b269cf6ccab91588c320d925dac9ae,src/java/org/apache/commons/math/linear/RealMatrix.java,0
adhoc,70b35ebdcc7f30d72e0ce38c31b6b58b96a9250f,b3a6a6b3b5b269cf6ccab91588c320d925dac9ae,src/java/org/apache/commons/math/linear/RealMatrixImpl.java,0
MATH-392,30c9e8c111f0e49acb8e9e7f6119230844fe1ee3,e67ba60a5938b35958531b17f0db2743abffc6e3,src/main/java/org/apache/commons/math/stat/regression/AbstractMultipleLinearRegression.java,0
MATH-392,30c9e8c111f0e49acb8e9e7f6119230844fe1ee3,e67ba60a5938b35958531b17f0db2743abffc6e3,src/main/java/org/apache/commons/math/stat/regression/OLSMultipleLinearRegression.java,0
adhoc,bb2dc86de1fd207c0a4a8b649536364179fb2ab5,a3e4cbe0bb26acab07f53a7d4ced1f24045e08e0,src/main/java/org/apache/commons/math3/geometry/spherical/twod/SphericalPolygonsSet.java,0
adhoc,1213c8a2dd83c3cb6931334626955ae853924e25,afce27e29d42c5caa46a2c7496fedac647405ae9,src/main/java/org/apache/commons/math3/linear/EigenDecomposition.java,0
adhoc,2aa4681cb82f5b3eee09b2b491a16ceadf52bd27,2fd6c8fa1e392f985ee860d8ee154a612ddde569,src/main/java/org/apache/commons/math4/distribution/GeometricDistribution.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,2c84116a4ca7e7b8b9f5b80ca3ac9f6c2d81a625,src/java/org/apache/commons/math/optimization/general/AbstractScalarDifferentiableOptimizer.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,9e9048ccb582546ba54a5e92c3ab97d508884858,src/main/java/org/apache/commons/math/linear/AbstractRealVector.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,5256967cf74c142d9630a33d6a735c3c2e931443,src/main/java/org/apache/commons/math/ode/jacobians/FirstOrderIntegratorWithJacobians.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,20c09eb0baf0e2313e2581c9f3e264cbb2a67399,src/main/java/org/apache/commons/math/analysis/interpolation/SmoothingBicubicSplineInterpolator.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,173f7da3ed821c371e4369a89a53c21d529446db,src/main/java/org/apache/commons/math/analysis/BivariateRealFunction.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,dafd0976adba45e9dde48dab40be08e7d52dfb72,src/main/java/org/apache/commons/math/analysis/TrivariateRealFunction.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,dafd0976adba45e9dde48dab40be08e7d52dfb72,src/main/java/org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,dafd0976adba45e9dde48dab40be08e7d52dfb72,src/main/java/org/apache/commons/math/analysis/interpolation/TricubicSplineInterpolatingFunction.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,3a15d8cef20bdea0fd76e4a5464f9584aff9eff3,src/main/java/org/apache/commons/math/linear/AbstractRealVector.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,6f54422e966a95df227212dee651be837f1a6b56,src/main/java/org/apache/commons/math/optimization/general/LevenbergMarquardtOptimizer.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,4039a1446040821a29d0f267b65d379cd1b782d2,src/main/java/org/apache/commons/math/util/MathUtils.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,abfacd6d14758ae1e9b1475a7699118bc3e32f0d,src/main/java/org/apache/commons/math/optimization/direct/DirectSearchOptimizer.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,45f683a43652287dfd84c93abc0f482bf93ceefb,src/main/java/org/apache/commons/math/exception/NumberIsTooLargeException.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,45f683a43652287dfd84c93abc0f482bf93ceefb,src/main/java/org/apache/commons/math/exception/NumberIsTooSmallException.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,b5a23d01b65fcd23d03769e0db3918b6b308bf91,src/main/java/org/apache/commons/math/exception/NumberIsTooSmallException.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,e038fdb1cc191cd1a11ebbf5f7f5370a3d4788b8,src/main/java/org/apache/commons/math/exception/NumberIsTooLargeException.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,730e17083e45c6fa8015d47a79263aee416035ca,src/main/java/org/apache/commons/math/optimization/RealPointValuePair.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,730e17083e45c6fa8015d47a79263aee416035ca,src/main/java/org/apache/commons/math/optimization/VectorialPointValuePair.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,92f005ad13c989d70da393072c4f3d66798e4a1b,src/main/java/org/apache/commons/math/ode/ExtendedFirstOrderDifferentialEquations.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,92f005ad13c989d70da393072c4f3d66798e4a1b,src/main/java/org/apache/commons/math/ode/nonstiff/AdaptiveStepsizeIntegrator.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,1a637a4458443361f50b77b085bda23162ddf818,src/main/java/org/apache/commons/math/optimization/general/AbstractScalarDifferentiableOptimizer.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,1a637a4458443361f50b77b085bda23162ddf818,src/main/java/org/apache/commons/math/optimization/general/AbstractScalarOptimizer.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,58f407fc8a3329bd2d38451ad4c992dc71441097,src/main/java/org/apache/commons/math/optimization/univariate/BrentOptimizer.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,c917b3b3fa7b0b3e3288f6529835028f82c6f88a,src/main/java/org/apache/commons/math/optimization/general/PowellOptimizer.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,c917b3b3fa7b0b3e3288f6529835028f82c6f88a,src/main/java/org/apache/commons/math/optimization/univariate/BracketFinder.java,0
adhoc,e24bdc331ceff54b479a0ca78a19dfeb791a6184,a48186437b2b5c4a10f831234052af5859ac3d52,src/main/java/org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,0
MATH-916,6f806cfe41c88416f4d37e0a85f93bd119719a09,2c8cfb1aa7db1e7fbbfdfcc809a892b06240f63f,src/main/java/org/apache/commons/math3/random/RandomDataImpl.java,1
MATH-414,4185388b14346e2b0b7c83156b7d31b35bbf3979,b8b6c66e1caceb44ce7250c999e63a12659a45e4,src/java/org/apache/commons/math/distribution/NormalDistributionImpl.java,0
adhoc,1745726d15a5998f7ff8b3d642befc1571860820,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/ode/AbstractStepInterpolator.java,0
adhoc,1745726d15a5998f7ff8b3d642befc1571860820,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/ode/DormandPrince853StepInterpolator.java,0
adhoc,1745726d15a5998f7ff8b3d642befc1571860820,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/ode/RungeKuttaStepInterpolator.java,0
adhoc,1745726d15a5998f7ff8b3d642befc1571860820,0010754c0b2eb5a5dc490acdf4f4948330363e23,src/java/org/apache/commons/math/ode/nonstiff/GraggBulirschStoerStepInterpolator.java,0
adhoc,1745726d15a5998f7ff8b3d642befc1571860820,f8a38cb73e08c7a0f7620117e74806ef348dab24,src/java/org/apache/commons/math/ode/sampling/AbstractStepInterpolator.java,0
adhoc,1745726d15a5998f7ff8b3d642befc1571860820,d00137cca7a690546f1299662a949a36b04dad36,src/java/org/apache/commons/math/ode/nonstiff/RungeKuttaStepInterpolator.java,0
adhoc,53b912cb49f970243167deb33bf5eba7f7ed75fc,42b68a69ce8df1ab034d2823eb75fe9690733689,src/java/org/apache/commons/math/stat/correlation/Covariance.java,0
adhoc,53b912cb49f970243167deb33bf5eba7f7ed75fc,2f335ac471c12c606c69f9936c4b6447f46df9cf,src/java/org/apache/commons/math/stat/correlation/Covariance.java,0
adhoc,b01933b17f1978c9da0a252ff6791671e01bdcae,06d490a4bd763fb634596f2755b436f7f8fbbad8,src/main/java/org/apache/commons/math3/fitting/leastsquares/DenseWeightedEvaluation.java,0
adhoc,b01933b17f1978c9da0a252ff6791671e01bdcae,0079828734d62dbc2b44ccf4f21e3dc1daa7b90b,src/main/java/org/apache/commons/math3/fitting/leastsquares/DenseWeightedEvaluation.java,0
adhoc,328e70e3198a528b5a3eea4692978ed180903f17,b224cbfcffc5deaa0aa43717c5032821e5e97f7e,src/java/org/apache/commons/math/stat/univariate/StatisticalSummaryValues.java,0
adhoc,b84b723efa91175a5779736242480942e3d6230e,b3a6a6b3b5b269cf6ccab91588c320d925dac9ae,src/java/org/apache/commons/math/linear/RealMatrixImpl.java,0
adhoc,99abe75d485722a7fa48204a18f4eb5d9f9a1d19,6abd9f7508c121fada3fdf2c188a68097bb50b12,src/main/java/org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizer.java,0
MATH-1396,af1b5872ab8355acea3197522ddf94972b3c8386,a7b4803ffe2a05fdafbe01b1791c43897e2e2531,src/main/java/org/apache/commons/math4/distribution/UniformIntegerDistribution.java,0
adhoc,376834acf1c807d231a40b76fffe7d92ed3b4c17,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/estimation/EstimationException.java,0
adhoc,376834acf1c807d231a40b76fffe7d92ed3b4c17,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/estimation/GaussNewtonEstimator.java,0
adhoc,376834acf1c807d231a40b76fffe7d92ed3b4c17,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/estimation/LevenbergMarquardtEstimator.java,0
adhoc,376834acf1c807d231a40b76fffe7d92ed3b4c17,32ea2a389ab8f2f8c5620498be82f1ae174e1b38,src/java/org/apache/commons/math/MessagesResources_fr.java,0
adhoc,376834acf1c807d231a40b76fffe7d92ed3b4c17,f3b02ccea3be696a8fc0d3f6d0cabcc7b718eb97,src/java/org/apache/commons/math/estimation/EstimationException.java,0
adhoc,376834acf1c807d231a40b76fffe7d92ed3b4c17,f3b02ccea3be696a8fc0d3f6d0cabcc7b718eb97,src/java/org/apache/commons/math/estimation/GaussNewtonEstimator.java,0
adhoc,448759e46e4b2102d1fded445f5182c6564c418b,4a2d68685b1b21fa659402bf8c9a1e4ed885895d,src/java/org/apache/commons/math/MathException.java,0
MATH-1255,5c3988cb0414bb013464f8a12741fde37546cde3,aad194a34655f5c1ed5e4b221ea9d01aad166b38,src/main/java/org/apache/commons/math3/ml/neuralnet/sofm/KohonenUpdateAction.java,0
MATH-421,df74650ec2bb10d4a9bd0134efbcb4d0610a4908,e67ba60a5938b35958531b17f0db2743abffc6e3,src/main/java/org/apache/commons/math/ode/events/CombinedEventsManager.java,0
MATH-421,df74650ec2bb10d4a9bd0134efbcb4d0610a4908,0283b0c9350642134cb14a8c9ad466ab64653b3a,src/main/java/org/apache/commons/math/ode/events/EventState.java,1
MATH-421,df74650ec2bb10d4a9bd0134efbcb4d0610a4908,5a63bb398ca7fc3951b1c2340512e120ad72a4e2,src/main/java/org/apache/commons/math/ode/events/EventState.java,1
MATH-1302,a7294ccd794d2d3f55b67b75b9798de151451fb8,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/geometry/Rotation.java,1
MATH-1302,a7294ccd794d2d3f55b67b75b9798de151451fb8,02a39b20780af8e893d27889f52c0b54e1e97fac,src/java/org/apache/commons/math/geometry/Rotation.java,1
MATH-1302,a7294ccd794d2d3f55b67b75b9798de151451fb8,0ec92a0fc205fb0704d3b9032b88ebb0d4e561a9,src/main/java/org/apache/commons/math/geometry/Rotation.java,1
MATH-1302,a7294ccd794d2d3f55b67b75b9798de151451fb8,e46f4c0c0546f63f232876b47e57785bf8610091,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Rotation.java,1
MATH-1302,a7294ccd794d2d3f55b67b75b9798de151451fb8,49d94ad78ccfcea4e4c6aada466b2077895310a5,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/FieldRotation.java,0
MATH-1302,a7294ccd794d2d3f55b67b75b9798de151451fb8,a7b4803ffe2a05fdafbe01b1791c43897e2e2531,src/main/java/org/apache/commons/math4/geometry/spherical/twod/SphericalPolygonsSet.java,0
adhoc,1c27da8a9880d99291e2f5ce3c0171f92484acee,1cabcd496c139b1d8199c33730d3f3b496b4a717,src/java/org/apache/commons/math/stat/descriptive/MultivariateSummaryStatistics.java,0
adhoc,1c27da8a9880d99291e2f5ce3c0171f92484acee,1cabcd496c139b1d8199c33730d3f3b496b4a717,src/java/org/apache/commons/math/stat/descriptive/StatisticalMultivariateSummaryValues.java,0
adhoc,1c27da8a9880d99291e2f5ce3c0171f92484acee,1cabcd496c139b1d8199c33730d3f3b496b4a717,src/java/org/apache/commons/math/stat/descriptive/SynchronizedMultivariateSummaryStatistics.java,0
adhoc,bd95671403a7307078ca2ebac2b56886f178c7d0,2993a89b06cc00a1a28f25a887f5bea4cb4b52ba,src/main/java/org/apache/commons/math3/linear/AbstractRealMatrix.java,0
adhoc,7fc6ee7ff4b8222bed69f3f36d02736bdc2a2804,d34584bb62d312df58b8e654a8cb91c0a380699d,src/java/org/apache/commons/math/ode/NordsieckTransformer.java,0
MATH-298,97fb25eb35fd7738172b81883b834dfedf781b9d,e67ba60a5938b35958531b17f0db2743abffc6e3,src/main/java/org/apache/commons/math/random/EmpiricalDistributionImpl.java,0
MATH-1123,a197ba858ecf364f9ddf2fe56f3611cf97b4c3b1,6a14866cfcb0503b4f63819f05194e2cb83277a3,src/main/java/org/apache/commons/math/geometry/partitioning/BSPTree.java,1
adhoc,99b17c9ce1a626a6de9c70ff422aaec4b76e1632,85d35b0ff6762a620259cfa3e471b4edd82ce081,src/main/java/org/apache/commons/math/dfp/Dfp.java,0
adhoc,ba1ce9b9aaef27b78415acdc4e84aae0ad31075a,40faa3ef128e3e04d7fdcffa65fd0ac840b9d788,src/main/java/org/apache/commons/math4/ode/nonstiff/RungeKuttaFieldIntegrator.java,0
adhoc,ba1ce9b9aaef27b78415acdc4e84aae0ad31075a,3d93574d2c2c32c3b7582aef7948f9d99cf7d482,src/main/java/org/apache/commons/math4/ode/nonstiff/LutherFieldIntegrator.java,0
adhoc,4bab7135216ed1ea661a29d57971aebf8f5dafbd,0ec92a0fc205fb0704d3b9032b88ebb0d4e561a9,src/main/java/org/apache/commons/math/util/FastMath.java,0
MATH-961,5b5f84db290450f81cc6b93cad7e7900ef9a6cf2,696be68b5dc8872a818a24d8a377158314b54e31,src/main/java/org/apache/commons/math3/ode/AbstractIntegrator.java,0
MATH-961,5b5f84db290450f81cc6b93cad7e7900ef9a6cf2,696be68b5dc8872a818a24d8a377158314b54e31,src/main/java/org/apache/commons/math3/ode/MultistepIntegrator.java,0
MATH-961,5b5f84db290450f81cc6b93cad7e7900ef9a6cf2,696be68b5dc8872a818a24d8a377158314b54e31,src/main/java/org/apache/commons/math3/ode/nonstiff/AdamsBashforthIntegrator.java,0
MATH-961,5b5f84db290450f81cc6b93cad7e7900ef9a6cf2,696be68b5dc8872a818a24d8a377158314b54e31,src/main/java/org/apache/commons/math3/ode/nonstiff/AdamsMoultonIntegrator.java,0
adhoc,0a150a6718153f7f72900b0896bfa9f58fed130c,6a14866cfcb0503b4f63819f05194e2cb83277a3,src/main/java/org/apache/commons/math/geometry/partitioning/AbstractRegion.java,0
adhoc,0a150a6718153f7f72900b0896bfa9f58fed130c,58d18852834e792878fc9205c605822891498c4b,src/main/java/org/apache/commons/math/filter/KalmanFilter.java,0
MATH-153,409d56d206891f76a3e751e4dcdcd22a8c898acc,b3a6a6b3b5b269cf6ccab91588c320d925dac9ae,src/java/org/apache/commons/math/random/RandomDataImpl.java,1
adhoc,92f005ad13c989d70da393072c4f3d66798e4a1b,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/ode/AdaptiveStepsizeIntegrator.java,1
adhoc,92f005ad13c989d70da393072c4f3d66798e4a1b,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/ode/DormandPrince54Integrator.java,1
adhoc,92f005ad13c989d70da393072c4f3d66798e4a1b,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/ode/DormandPrince853Integrator.java,1
adhoc,92f005ad13c989d70da393072c4f3d66798e4a1b,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/ode/GraggBulirschStoerIntegrator.java,1
adhoc,92f005ad13c989d70da393072c4f3d66798e4a1b,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/ode/GraggBulirschStoerStepInterpolator.java,1
adhoc,92f005ad13c989d70da393072c4f3d66798e4a1b,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/ode/HighamHall54Integrator.java,1
adhoc,92f005ad13c989d70da393072c4f3d66798e4a1b,dfab77b1437a92b366c726da35d811301f5b0a4f,src/java/org/apache/commons/math/ode/AdaptiveStepsizeIntegrator.java,1
adhoc,92f005ad13c989d70da393072c4f3d66798e4a1b,0010754c0b2eb5a5dc490acdf4f4948330363e23,src/java/org/apache/commons/math/ode/nonstiff/GraggBulirschStoerIntegrator.java,0
adhoc,92f005ad13c989d70da393072c4f3d66798e4a1b,a70c0de4a24a48ded4230016d05e51baf0afc09f,src/java/org/apache/commons/math/ode/MultistepIntegrator.java,1
adhoc,92f005ad13c989d70da393072c4f3d66798e4a1b,d8575cde512b07b039a14b15fb3a196dacaf9a99,src/java/org/apache/commons/math/ode/nonstiff/AdamsBashforthIntegrator.java,1
adhoc,92f005ad13c989d70da393072c4f3d66798e4a1b,d8575cde512b07b039a14b15fb3a196dacaf9a99,src/java/org/apache/commons/math/ode/nonstiff/AdamsMoultonIntegrator.java,1
adhoc,92f005ad13c989d70da393072c4f3d66798e4a1b,8dd2239074e3e1bbadc9f6ce55cd2c2b02a7c9fc,src/main/java/org/apache/commons/math/ode/nonstiff/EmbeddedRungeKuttaIntegrator.java,1
adhoc,92f005ad13c989d70da393072c4f3d66798e4a1b,46abbb40e1a36bb8d3100fa4af0bf10b9bcdccaf,src/main/java/org/apache/commons/math/ode/ParameterizedFirstOrderDifferentialEquations.java,0
adhoc,92f005ad13c989d70da393072c4f3d66798e4a1b,5256967cf74c142d9630a33d6a735c3c2e931443,src/main/java/org/apache/commons/math/ode/jacobians/ParameterizedODE.java,0
adhoc,92f005ad13c989d70da393072c4f3d66798e4a1b,90348084116486f69fe334b2d21a61f7f400722e,src/main/java/org/apache/commons/math/ode/jacobians/FirstOrderIntegratorWithJacobians.java,0
adhoc,92f005ad13c989d70da393072c4f3d66798e4a1b,7a7eb1dccc02692045770de954a2c8aa8feac14d,src/main/java/org/apache/commons/math/ode/jacobians/FirstOrderIntegratorWithJacobians.java,0
adhoc,92f005ad13c989d70da393072c4f3d66798e4a1b,92a9c20dc56dddc8710226d40c079fc13ab5331d,src/main/java/org/apache/commons/math/ode/nonstiff/AdaptiveStepsizeIntegrator.java,1
adhoc,24763714084204f277b9d9f53e04c1144861ee1a,2dc7b2d4602186123be803070a399dfced480c5a,src/java/org/apache/commons/math/linear/RealMatrixImpl.java,0
adhoc,117175bc83968ef40e2e6ace39d598c9d87b2faa,a3b466009fa00e8c23532e5a28faec8117a1d75a,src/java/org/apache/commons/math/linear/SparseRealVector.java,0
